"","ID","Worried","Restless","Irritable","Sad","Tired"
"73",73,0.537102215792203,0.504433757150599,0.548727746885909,0.489589460589464,0.487175903530741
"74",74,0.174717672286317,0.206564730203985,0.290321567649002,0.19103420260373,0.25096666481854
"75",75,NA,NA,NA,NA,NA
"76",76,NA,NA,NA,NA,NA
"77",77,NA,NA,NA,NA,NA
"78",78,NA,NA,NA,NA,NA
"79",79,NA,NA,NA,NA,NA
"80",80,NA,NA,NA,NA,NA
"81",81,NA,NA,NA,NA,NA
"82",82,0.132850602111874,0.17072584192985,0.306224428489518,0.336762679572372,0.213923422285489
"83",83,NA,NA,NA,NA,NA
"84",84,NA,NA,NA,NA,NA
"85",85,NA,NA,NA,NA,NA
"86",86,NA,NA,NA,NA,NA
"87",87,NA,NA,NA,NA,NA
"88",88,0.268583943760828,0.124778853187342,0.319193553893804,0.293016410881653,0.336272054632811
"89",89,NA,NA,NA,NA,NA
"90",90,0.407778700740601,0.411387464104521,0.409705423388616,0.220326419933386,0.114139322182177
"91",91,NA,NA,NA,NA,NA
"92",92,NA,NA,NA,NA,NA
"93",93,NA,NA,NA,NA,NA
"94",94,0.204072719553975,0.304883134769057,0.228095881858111,0.222589282048193,0.382191466342342
"95",95,0.276117793129252,0.307157360248111,0.281573976486894,0.209029802672104,0.238974753110353
"96",96,NA,NA,NA,NA,NA
"97",97,NA,NA,NA,NA,NA
"98",98,NA,NA,NA,NA,NA
"99",99,NA,NA,NA,NA,NA
"100",100,NA,NA,NA,NA,NA
"101",101,NA,NA,NA,NA,NA
"102",102,NA,NA,NA,NA,NA
"103",103,NA,NA,NA,NA,NA
"104",104,NA,NA,NA,NA,NA
"105",105,NA,NA,NA,NA,NA
"106",106,NA,NA,NA,NA,NA
"107",107,NA,NA,NA,NA,NA
"108",108,0.105665116922983,0.0953876678388262,0.140973342019676,0.169596445179431,0.176234611615782
"109",109,NA,NA,NA,NA,NA
"110",110,0.147933527557776,0.155637780897766,0.270610672720056,0.201572140345574,0.191430705211048
"111",111,NA,NA,NA,NA,NA
"112",112,NA,NA,NA,NA,NA
"113",113,NA,NA,NA,NA,NA
"114",114,NA,NA,NA,NA,NA
"115",115,NA,NA,NA,NA,NA
"116",116,0.361189889711501,0.271982155114414,0.245920876469449,0.213954070405415,0.245538622803563
"117",117,NA,NA,NA,NA,NA
"118",118,NA,NA,NA,NA,NA
"119",119,NA,NA,NA,NA,NA
"120",120,NA,NA,NA,NA,NA
"121",121,0.276584739575026,0.148478467729125,0.182969185157105,0.297717011918737,0.45152589994611
"122",122,0.282860126297307,0.216031899528714,0.207345752705015,0.23474251056882,0.31517121070915
"123",123,NA,NA,NA,NA,NA
"124",124,NA,NA,NA,NA,NA
"125",125,0.0735879545558855,0.104600396607659,0.222893764342302,0.116776830574293,0.0859464509357029
"126",126,NA,NA,NA,NA,NA
"127",127,NA,NA,NA,NA,NA
"128",128,NA,NA,NA,NA,NA
"129",129,NA,NA,NA,NA,NA
"130",130,0.304715415547595,0.287628221820728,0.284335359614154,0.296271656899863,0.261081941361181
"131",131,NA,NA,NA,NA,NA
"132",132,NA,NA,NA,NA,NA
"133",133,NA,NA,NA,NA,NA
"134",134,NA,NA,NA,NA,NA
"135",135,NA,NA,NA,NA,NA
"136",136,NA,NA,NA,NA,NA
"137",137,NA,NA,NA,NA,NA
"138",138,NA,NA,NA,NA,NA
"139",139,NA,NA,NA,NA,NA
"140",140,0.224519529184624,0.181243221548322,0.24571270219681,0.160088667655182,0.421908841937497
