"","ID","Discontent","Calm","Energetic","Wellbeing","Tense","Happy"
"25",38,0.0820466759882486,0.0643137758287883,0.157305096473898,0.263101924768216,0.131931898995119,0.128188952342542
"26",39,0.33428488011533,0.375024975306152,0.338093034310149,0.247828163370215,0.319232336164857,0.147821151087248
"27",40,0.0253351750440957,0.00944431664290174,0.0899881198822263,0.0110533421975104,0.00789206960715245,0.048614662276263
"28",41,0.0975570803105842,0.07211488549265,0.0850048881708786,0.0793404820058927,0.14395103271994,0.0835179706141784
"29",42,0.297333116919301,0.407833523012795,0.253694642772548,0.225694953733681,0.144113653653121,0.36325457848239
"30",43,0.154149623938269,0.181432097540708,0.135883049498969,0.0830928929404842,0.0921640156094411,0.107673428721901
"31",44,0.0428758554324658,0.0856332346451859,0.291925823076965,0.103481641995115,0.220902646231022,0.0696322809468226
"32",46,0.0149231308042371,0.0769186537294112,0.0752358738364599,0.0379463684604638,0.0525810628658572,0.0344815669290696
"33",47,0.300845071915611,0.240306038911726,0.28432965616836,0.104969690892396,0.227211912851638,0.101368764318178
"34",48,0.073896683502336,0.218339883552486,0.157820296215595,0.0564656689102019,0.231254116852267,0.12900602712983
"35",51,0.0998376245425676,0.190218767270271,0.240880280586767,0.13903595227901,0.230397943349899,0.0972269163251828
"36",53,0.0905818307075411,0.160409777633124,0.146604074446527,0.081647976698903,0.0986643362520207,0.0702180820882391
"37",54,0.706948883522706,0.315912942216169,0.131912551120229,0.235520954635971,0.121573117577502,0.225943549302419
"38",58,0.303331399813104,0.205620752051247,0.187865025665642,0.219458125773951,0.309727460951955,0.114717004771886
"39",59,0.42535701256606,0.336505675266185,0.296406416646499,0.197401252265501,0.381455028816355,0.175973310449202
"40",61,0.163975264085418,0.138553782975881,0.139624417295863,0.0606753246818314,0.102669061763433,0.140707530896403
"41",62,0.10549362768075,0.271149754594459,0.114596725348663,0.238834819423625,0.223485500371905,0.134976588453723
"42",63,0.162828905216542,0.118184927082272,0.420029416547151,0.387250585176891,0.0750859673846043,0.362901894728157
"43",64,0.0776315605601263,0.274102323719339,0.060207364190589,0.0734130781928707,0.0201750432704206,0.0447991138385069
"44",65,0.0544638426160602,0.039940742264773,0.286252764767293,0.279404497271027,0.0538664903966976,0.10287586997228
"45",66,0.217417627850359,0.294781667867762,0.116518546667025,0.107783474354558,0.304773454703257,0.165596530548272
"46",68,0.0861162546441874,0.112466789479966,0.206837818882656,0.0741887244680027,0.148832302964457,0.122196304654351
"47",70,0.105485162324093,0.210248401410324,0.150650061604367,0.076328549391506,0.219949402486385,0.105632068635804
"48",72,0.317711329978065,0.357324680709929,0.273210950888529,0.268871031100792,0.337492365284411,0.348032695663528
"49",73,0.301230759325762,0.223072998559211,0.161181692193347,0.271161262996535,0.324643009487797,0.228991944402477
"50",74,0.0886674784237649,0.0956649853469724,0.314293707364364,0.117777174677,0.219255850770095,0.1689882164911
"51",75,0.173291013283739,0.304329615538665,0.223744966847565,0.138566627085764,0.133770410882567,0.147843518541263
"52",76,0.0638385132047782,0.20184779100582,0.13437201651719,0.095272746280739,0.171137259625417,0.0671393924410985
"53",77,0.117514952533355,0.137381747934236,0.207745469867903,0.0718518700839998,0.20275628038425,0.0712163255669501
"54",78,0.36782399164373,0.102324432429167,0.157582869329651,0.380394825604453,0.24071121353092,0.151708387150628
"55",79,0.330597166888833,0.0633135727579611,0.311355306261231,0.130411413902353,0.0986482279632471,0.341480948847958
"56",80,0.0358673402092245,0.0127879851843592,0.135913886445235,0.0661527102497781,0.113018190875377,0.0394753455953106
"57",81,0.142667116583268,0.0252237315700869,0.079781211112184,0.119555613797898,0.155104652616599,0.0867809487781152
"58",82,0.361922185771305,0.14486839060329,0.138165014536885,0.224921410017341,0.382430269460542,0.249892096014821
"59",83,0.0994420969153444,0.117151273830057,0.0979844414244183,0.0553398174731229,0.0672005557443792,0.0471919010017381
"60",84,0.105088935333244,0.206756191353236,0.0942941426543654,0.0859213067658412,0.105056622333517,0.0905165603557542
"61",89,0.0360002571581312,0.0595022702512348,0.263864243124804,0.0414523183188646,0.209084020519632,0.148073869536764
"62",90,0.08277534311585,0.167972245896511,0.144130595984116,0.190090051416913,0.0361568955599699,0.0836096858551995
"63",91,0.0285982419816087,0.0681454516367047,0.0974257172601707,0.0695415897996886,0.126657929891404,0.109175492399302
"64",92,0.0537004411886081,0.0941283147776131,0.0885037317237201,0.0843833835993136,0.0272330698189813,0.0472541984736442
"65",93,0.0936401029427971,0.105549620122233,0.0800822176779557,0.162635305173439,0.145480706260619,0.0850653097830146
"66",94,0.066647620246013,0.124725720436894,0.125944170729925,0.0826477078332206,0.0821682405924053,0.0612547415725323
"67",95,0.27234027498441,0.286288635021219,0.226508273608098,0.107854723664873,0.273704372701463,0.116205224359549
"68",96,0.0414403106578844,0.318189918176859,0.154193266103973,0.328589293794717,0.175034995331679,0.268859594309021
"69",98,0.0820191742936094,0.132261977627664,0.327080822639781,0.0734689926077745,0.101113486865474,0.0763769353904675
"70",99,0.103736243252242,0.328897108789568,0.132756402907884,0.182374685064474,0.284109117419232,0.109743928997357
"71",101,0.248090604564628,0.328501730141669,0.520716739908739,0.0563628768224737,0.244762523750697,0.111238722413321
"72",103,0.105761959245597,0.1743412886082,0.273180244737044,0.146568502724491,0.153904430757689,0.128669117726637
"73",104,0.164899272397439,0.253980086074357,0.10453802354626,0.149994104153277,0.334529461507706,0.190870587977151
"74",106,0.340448891064193,0.371114551891892,0.432037123426937,0.262178501286689,0.206967473264114,0.488690993566458
"75",107,0.6765812188381,0.149143896134851,0.29194806763999,0.340426844647269,0.203921835703034,0.405683694752449
