"","ID","Talkative","Energetic","Tense","Anxiety","Enthousiastic","Confident","Distracted","Restless","Irritated","Satisfied","Happy","Depressed","Cheerful","Guilty"
"12",150047,0.22050296080784,0.13911500960751,0.138448194824213,0.133860749107424,0.19561681611283,0.171871585163796,0.195889058727604,0.142607902625992,0.0983439011095692,0.16844835639951,0.198867412100761,0.164119301844413,0.209350819860094,0.0741775106193942
"13",150048,0.143952641952514,0.174402704975352,0.130244522216944,0,0.185100165419099,0.122049242699225,0.109046079562422,0.166677289082078,0.129131432604387,0.291675564805904,0.185389660856529,0.13661273335395,0.187904064003465,0.135531567502959
"14",150051,0.126368901205576,0.150672323990832,0.216558343495725,0.151333493037922,0.150232135437103,0.0903248402670246,0.140435309595633,0.192858239852368,0.219258249169502,0.129616428534132,0.109269202748984,0.0989632746808059,0.150600379601996,0.182857258794098
"15",150057,0.155817205612711,0.142474345468425,0.0924661490096524,0.0180210847541837,0.0993236723733988,0.122658234112598,0.233891145740378,0.145653608998873,0.237442770112272,0.118738471554789,0.142276528434882,0.0593286684378065,0.0940579919250727,0.017743679722212
"16",150058,0.128272612168199,0.105425274732247,0.111864433708714,0.0582627114954872,0.103099170590161,0.160549832534877,0.12528379341542,0.142335320252773,0.17855759099775,0.127154176547242,0.121467866750347,0.129432796696551,0.120903067821669,0.164677902956912
"17",150060,0.140491101171668,0.135709739688965,0.132156511792826,0.06310333505606,0.104482277268302,0.114858354570527,0.177370029086278,0.10836969386552,0.112986637800527,0.113788928182721,0.0944363528666905,0.0664525103879625,0.154854441303598,0.0739262468792801
"18",150066,0.214873025689446,0.197578691163274,0.285645439072527,0.203017888958892,0.242255078274225,0.261575698723144,0.253212563599342,0.350196349177015,0.218413856665889,0.225160588970157,0.244322635105674,0.258373014707408,0.238314323260164,0.10150373793002
"19",150067,0.258934665116609,0.205280082186963,0.0332085711844465,0,0.106327082024498,1.04557022519633e-15,0.0952460254187174,0.0125199721778955,0.0353194473445117,0.0134530659727458,0.0944876514215205,0.0104556633395526,0.0925150469891162,0
"20",150070,0.414303050852459,0.383099501614565,0.162845932856106,0.216655419589697,0.320296070239649,0.327965836762492,0.26807151474904,0.222741724820625,0.208355472851103,0.354600263097745,0.285915155469655,0.414837753157677,0.285195150384368,0.278117502501887
"21",150071,0.195773219045726,0.19863508591927,0.0401274518426861,0.0176316672479512,0.130650339276679,0.149084558804239,0.0648816784656212,0.0788868339705631,0.115563291728206,0.163882750752649,0.173951905092514,0.120811851754884,0.133157674189376,0
"22",150072,0.0492505889458665,0.105709844700239,0,0,0.0167999861283494,0.00585671459192861,0,0,0.0273776067386139,0.0207563902215605,0.0260263081575078,0.0234751030115286,0.0352403990488852,0.00439116045651689
"23",150074,0.240875132302722,0.263166212330322,0.208316701631822,0.199635191208026,0.21595705828856,0.0560748432515094,0.180673731713795,0.229553347741137,0.201759549232152,0.131785530303844,0.153346294684231,0.258201118892045,0.125945599483565,0.178959601257998
"24",150075,0.358414963372699,0.233245247321003,0.16687410303909,0.0110710311535516,0.262794890608349,0.199546021350471,0.306465633758607,0.251779885651531,0.360063216174515,0.227920226866443,0.245505667900098,0.2756675915738,0.272112124312805,0.0129354850206628
"25",150076,0.297987710517379,0.277994385278683,0.209537459585881,0.119828664110968,0.188195165717348,0.140622232539244,0.308501144009001,0.154455380126574,0.0498705050212362,0.149309088422936,0.209421922841789,0.0974161611445003,0.216042953665476,0
"26",150077,0.293012901969339,0.183028147489654,0.144244095852587,0.100773093619431,0.209646457714871,0.0654395205217075,0.25746362671838,0.239728022639286,0.183945146010999,0.0909426749413565,0.150521117696169,0.185590933427184,0.205381875282619,0.0205461228890914
"27",150079,0.248484394837793,0.239920725312785,0.259075106701427,0.183899461577586,0.215210270247057,0.12463695204106,0.177499982380809,0.0459490046405923,0.153690663947035,0.265353718336241,0.227996606443157,0.0317152224975032,0.239068680152659,0.0639659529971406
"28",150080,0.148068961639049,0.116862353652421,0.118163701460995,0.0745688673274553,0.104994637885388,0.0911527322166787,0.233996707072988,0.0548139537355094,0.0958276133504208,0.14482421229438,0.11478506991597,0.100493170717591,0.106321935402777,0
"29",150081,0.130448021109503,0.343160656015326,0.369043912134205,0.556282114366402,0.283980286833139,0.205525629964352,0.164219189582629,0.542147662383206,0.400803504420184,0.401655133725871,0.409571523836176,0.40855644614147,0.282947429390552,0.571940897481019
"30",150082,0.190429102747101,0.262435274008208,0.217378430476086,0.0757874074572301,0.133899776468229,0.102299844947457,0.388017900387593,0.191990740891246,0.272559823238857,0.123881477621161,0.123519109154359,0.131734868643171,0.199838611957775,0.0934486246552724
"31",150083,0.126158973149394,0.222619843223142,0.277324021307216,0.259827620577057,0.246652319185783,0.18899730708955,0.265371897037683,0.276017417843431,0.198079827653486,0.196165696131018,0.198184056482584,0.199864984291827,0.226617231657164,0.239758316748215
"32",150086,0.318853965451788,0.256217392688833,0.254101878304428,0.205171452144605,0.246559517750268,0.181248541912717,0.203060643710408,0.240476566717764,0.25553776376443,0.139927511377056,0.176712628790011,0.188119312384874,0.210604371056528,0.18878129940871
"33",150087,0.22039463309438,0.321786630985847,0.35870241221349,0.338983461465243,0.285439335782994,0.354778582326168,0.29034475936036,0.383253358051215,0.340393825508306,0.367439184513188,0.222915740871642,0.183656487590202,0.307889921490422,0.352502602221307
"34",150088,0.0530786477231956,0.0706124795884598,0.251479338036881,0.0523035554129953,0,0.0188608954069335,0.262853729035258,0.185665739400083,0.22833227480653,0.0328266079210936,0,0.113938451605344,0,9.00897612526659e-16
"35",150090,0.0468850316053045,0.054357407102277,0.128737086874576,0.274960352587983,0.0512222120054619,0.0304281871791144,0.201295038226369,0.184494583384086,0.198782614938584,0.0194871553445103,0.0191228808043529,0.127563723296816,0.137339114958052,0.185098110720654
"36",150091,0.30768017063263,0.192493946989428,0.0367313521101255,0,0.200112724733011,0.0890178868133024,0.079818781191546,0.0516163067854195,0.110806746053705,0.135170228862027,0.0805889845719108,0.0728697607602464,0.143962581126218,0.0243102443905203
"37",150092,0.921969538704016,0.311356869143229,0.187977736406932,0.0119989353643403,1.56741443096595,1.10124510799402,0.275699502993881,0.268940506895356,0.435251177572361,0.965275704788945,0.240173160840311,0.426836052106727,0.62363409296021,0.0622065259953646
"38",150093,0.251705830784679,0.16626321221171,0.112582528664322,0.0170025415006343,0.114743852844602,0.111385343166646,0.105722914371056,0.0733254635976398,0.0588601872772018,0.0792009448152171,0.106483431436625,0.107270760236668,0.0432785552268966,0.0714807092891116
"39",150094,0.153131514737224,0.163681755703547,0.155482517947528,0.209004662956758,0.131957530932582,0.125162885442875,0.324937333958127,0.15410551813128,0.157409242039054,0.196190497597413,0.169805926495232,0.157366927562416,0.131283717325989,0.142544061775204
"40",150095,0.154936069840637,0.130678570064803,0.204229620134168,0.189083028122231,0.165957028393473,0.223585237548459,0.109314167516801,0.177289874136376,0.254159453733604,0.186337930415829,0.108472939463267,0.212738482340331,0.227169637913607,0.299232187248743
"41",150096,0.0415972118510821,0.0528703891194057,0.0392492695490427,0,0.0615656135239394,0.0485128143550859,0,0,0,0.0786453676098085,0.0342616506978671,0,0.0870625618576219,0.00225433314949527
"42",150098,0.173741408092953,0.228129219676355,0.0305972470909704,0,0.184248238065686,0.0804882027913976,0.105578409081983,0.0252274135867946,0.0193440186296915,0.16438712284287,0.102861306520629,0.0510810998856271,0.143014205719792,0
"43",150101,0.264260047789888,0.308317109199588,0.207038800631072,0.148688334855113,0.204650893102541,0.101402149769003,0.217952060034922,0.247710254565943,0.138210595885509,0.240036745311023,0.16856352262777,0.260634266722403,0.216747929230533,0.207945913382801
"44",150102,0.16806693584861,0.262457322087544,0.0879670312036221,0.0982605043374155,0.0786697863196553,0.114026157499635,0.191375498277807,0.147300570551778,0.0360883424870922,0.135784051172378,0.156714285393241,0.265695974142685,0.197722813902996,0.0850675100520602
"45",150103,0.115278797212985,0.136689098425865,0.0715645265868993,0.0846587448412543,0.119687052335421,0.0785330076160812,0.104189785711749,0.0847419187942773,0.0794505256561464,0.108636850476844,0.10578301761104,0.0954187272444162,0.0838318243827883,0.143626214246838
"46",150105,0.161202446260497,0.163971526649757,0.152143037935604,0.143630622194349,0.142921108252749,0.137841462152353,0.199063117974273,0.193041598259829,0.107742039503624,0.132324708748202,0.0801217874724719,0.150741041942588,0.172763977359553,0.0984524383681244
"47",150106,0.310311283356446,0.23990837014512,0.165726846989652,0.0458795828189654,0.218189669625964,0.224796183108837,0.315168748107878,0.0459551516582941,0.232055441889495,0.103573890632298,0.110193311353604,0.00030301004115388,0.421589619625915,0
"48",150107,1.44219409055749,0.527773092711525,0.510159042565092,0.184908410011297,0.279981156183108,0.15480590717942,0.501611622654417,0.447463877521153,0.387722304141596,0.458485040690278,0.402717781413434,0.396494444459056,1.52492662779884,0.0462250283606156
"49",150108,0.183899117507923,0.180673275589214,0.231749843899031,0.0137689210756892,0.170479094148408,0.131565219209632,0.270340267766582,0.0461095178835882,0.0582421654018091,0.126385258214975,0.133936715157907,0.036356989746519,0.145201641422568,0.0185513861491706
"50",150109,0.186891670467093,0.209358865414283,0.22388062918861,0.0249298414797221,0.164988063679403,0.132401215753653,0.15933367934088,0.123940112901815,0.081132841913672,0.126612798494094,0.155908423940035,0.0316753331333825,0.186238830066733,0.17814310099685
"51",150110,0.224396832281811,0.159256754714435,0.118827442586336,0.0491914106994311,0.189537502422713,0.14886355934971,0.0331449049433055,0.0474957337855609,0.123746849270681,0.166435726851399,0.140332965345996,0.0512716077494375,0.137593756338909,0.00894636030485317
"52",150112,0.124912491861921,0.169805689785949,0.238166687104546,0.211032398343694,0.208115749488339,0.0932086389994657,0.310887180141101,0.309631921756115,0.184013478625702,0.193872256511595,0.200639867191659,0.229609765943494,0.178042279871907,0.238050796893031
"53",150113,0.151874041989553,0.256128497815537,0.115296862013712,0.083275469981852,0.135815080596026,0.150885135061781,0.146897759267741,0.167036874570222,0.141380356302251,0.252359839085288,0.0923732728217695,0.118189612805699,0.194338812224945,0.0725624187290574
"54",150114,0.236099998270616,0.275418386142326,0.146354274547104,0,0.196578785357329,0.171589488477982,0.189179883925944,0.0620100027472106,0.0910472503780683,0.200755323410911,0.144651446255335,0.0525335544720247,0.170693023836904,0.0628042432136092
