"","ID","Worried","Restless","Irritable","Sad","Tired"
"46",46,0.0532589531454436,0.0840138845037254,0.165775537571857,0.137059418475468,0.00904643380185031
"47",47,0.0124661464117832,6.61764478553295e-05,0.0124558707813328,0,0.0124738835540509
"48",48,0.0113215125967532,0,0,0,2.56927639665579e-08
"49",49,0.151560896716479,0.223651436583077,0.361951698336366,0.539576541192589,0.53540488216238
"50",50,0.0307295750235916,0.183790817702984,0.148381360272318,0.0561912330515663,0.191846680093814
"51",51,0,0.00983414356959073,0.0196682871391815,0.00983414356959073,0.0196682871391815
"52",52,0,0,0,0,0
"53",53,0.146651156980871,0.142902629582099,0.238022169080001,0.220201489679194,0.147583467462569
"54",54,0,0.00495964466056017,0.00464604537873597,0.0182566937290497,0.0231758934051382
"55",55,0.105683251469946,0.153491573391778,0.2715861982754,0.194414142128026,0.28928346107725
"56",56,0.2365079182821,0.206830305609573,0.437277331704813,0.470903854700525,0.388908730435616
"57",57,0.141657393418244,0.181185743930597,0.158849110104758,0.110980384726718,0.168136642289734
"58",58,0.0263962019697532,0.0185097279211416,0.0279918971734297,0.037914290943814,0.104474279615259
"59",59,0.167278858122105,0.174721059534819,0.277975050725481,0.216936010078367,0.169671760531005
"60",60,0.37679505698565,0.299287638393589,0.282149818515013,0.176339616596397,0.258781928792035
"61",61,0.109531267801454,0.40255741322833,0.326226278166715,0.40630081550341,9.06493303673679e-16
"62",62,0.13551958263676,0.109461373809815,0.318214968389121,0.168439774438388,0.572934175751159
"63",63,0,0.0238554780728628,0.0267970341595779,0,0
"64",64,0.248010530617011,0.130768175245034,0.217933427472072,0.325539544809213,0.132301994055264
"65",65,0.142545344271216,0.0670983162832301,0.117176427805734,0.149703253270862,0.127399150967621
"66",66,0.0920851607941074,0.189000437423552,0.334893572751599,0.126644858091779,0.337576822437864
"67",67,0.000379652558589649,0.0059410481211006,0.00769671423493575,0.0129791146216675,0.0037407695416234
"68",68,0,0,0.0171022387854782,0.0120678232509577,0.0554895490535109
"69",69,0.0228931548060437,0.0162510397003967,0.17752290730969,0.0303398588791655,0.182917718679854
"70",70,0.000456523016401873,0.247849463493603,0.213166165475563,0.381979356225274,0.0999761555860742
"71",71,0.104604563014314,0.18304447171705,0.156472709788874,0.126737624508177,0.27806721524272
"72",72,0.286857880841679,0.200107647174366,0.148838693385972,0.131082609563386,0.133793343385095
"73",73,0.367863898674174,0.385241135782115,0.343792327820618,0.337276283552255,0.301728117340393
"74",74,0.16725304836046,0.229135447199881,0.395301393730543,0.234169514529908,0.337458293451194
"75",75,0.32511284800351,0.321808167564492,0.208663832296756,0.254968181723163,0.214951506108967
"76",76,0.0744217007631784,0.0443364275405866,0.0267049020609147,0.053792863480834,0.208749288530824
"77",77,0.0334890782219622,0.0284466226659831,0.134304133488686,0.0823189057651181,0.0771904543685596
"78",78,0.24454764183621,0.495402364600534,0.44808250704818,0.265169398290106,0.1718784070169
"79",79,0.00531656911012048,0.00658050346192616,0.0188263913085017,0.00982785571337822,0.0164462310923268
"80",80,0,0,0,0,0
"81",81,0.0111071684485219,0.0136849178752907,0.0146238298458753,0.020159697048648,0.0129041898460877
"82",82,0.371201681442383,0.505063235915229,0.40285794583626,0.421692837089227,0.27187722161101
"83",83,0.00916128606083706,0.0844294824230059,0.0809135164371179,0.0582057870305651,0.145676328868287
"84",84,0.135187699561621,0.13496295219975,0.0596471736658598,0.134387564257977,0.032342679754142
"85",85,0.113608721485589,0.133170847293566,0.141175875971563,0.357819060531813,0.227432022268999
"86",86,0,0,0.178018082298639,0.0328974957151123,0.203299600614491
"87",87,0,0,0.215121938711441,0,0.0138601257458528
"88",88,0.191326966626009,0.223501062437079,0.28422852589088,0.244676786410928,0.27746321442132
"89",89,0.117736508838131,0.107158934514193,0.338402727985164,0.237891301184627,0.293577997692501
"90",90,0.631098954597978,0.543477646013173,0.273478263154056,0.278937884569159,0.114078227806194
"91",91,2.6526780320723,2.53428813266448,2.41036039357518,1.670377162382,1.9287652537562
"92",92,0,0,0.196893184090404,0.196893184090353,0.598910455800478
"93",93,0.0221921486297883,0.0578191274524228,0.107063921799066,0.147810228698289,0.104851603434557
"94",94,0.201680388006207,0.311633723053771,0.270942367133779,0.279485107669148,0.396805610080123
"95",95,0.188314498249679,0.233415238071379,0.331567426583281,0.155134827870602,0.323161945707541
"96",96,0.232758689572822,0.234893939488354,0.219658911870459,0.108779264754252,0.164611514888012
"97",97,0.112291383848342,0.116678090509124,0.139033389069091,0.139006926608212,0.330063716701546
"98",98,0.15271334399049,0.134674152833253,0.121313231625576,0.0427963722334533,0.0290938830909123
"99",99,0,0,0.111023870732453,0,0.00084640186233686
"100",100,0.274173277789093,0.125250502032112,0,0.330310604480557,0.128562511477487
"101",101,0.223280302929899,0.15984030849547,0.0606009438845509,0.127225034691618,0.107623121152696
"102",102,0.159824970751573,0.259163703400596,0.32597284057429,0.160871779061441,0.222994990036445
"103",103,0.155411850658487,0.161270945068392,0.197318886879102,0.160197296136394,0.182149269067834
"104",104,0.0122158080263641,0.0123058385980041,0.0124158934376235,0.0122158080263641,0.00815726264789092
"105",105,0.0782379580373088,0.0408308676315151,0.11366430958832,0.102836094336911,0.384026267371254
"106",106,0.171225875864362,0.206973262898745,0.199137312497611,0.0260772901053997,0.339697079519777
"107",107,0.317232768770986,0.254461734922093,0.395407195501995,0.295056448026386,0.323694891271957
"108",108,0.175724064514601,0.163980847900557,0.206939036940117,0.19695276543485,0.181217869902841
"109",109,0.075371021319562,0.0512116980806772,0.186195682606739,0.1364601722056,0.217200606407861
"110",110,0.208589096410855,0.158608479185456,0.220620430883562,0.162894716756195,0.147231956677903
"111",111,0.0225815561502419,0.0695699694164119,0.0175135109161968,0.000397360776645554,0.0353576605160028
"112",112,0.0162480538694998,0.0152403237235263,0.0481013392705335,0.0463248096091166,0.114966300897151
"113",113,0.130087724675612,0.13378266006639,0.1697906538347,0.136870019168942,0.212940830935976
"114",114,0.105273246144774,0.105043673703902,0.0359505748957004,0.108479050953332,0.333797639758847
"115",115,0.243739925585429,0.24483680669907,0.205884159003786,0.277061424616724,0.34205884415517
"116",116,0.367862283736432,0.189589665935427,0.365568532821484,0.263073052700308,0.210301615539713
"117",117,0.302991218229307,0.258238089504287,0.244345839454664,0.312366891947447,0.309668425035427
"118",118,0.033473835564304,0.0346518730060242,0.0366495937461204,0.0505328788614042,0.0125407914195477
"119",119,0.258663399946313,0.247856102232448,0.264282035016772,0.195769556782633,0.202765708622242
"120",120,0.0610720828898347,0.166989877171254,0.0219611469796855,0.229785698298306,0.145674417066789
"121",121,0.274705407424695,0.303431261605674,0.339067726154148,0.28603366082609,0.435127902853669
"122",122,0.255753147354862,0.386753854488302,0.228869753319516,0.286418900058387,0.320812717375081
"123",123,0.160715378109567,0.146858389766949,0.16165323203489,0.189221213671535,0.386402906402331
"124",124,0,0,0.0107210567299725,0.0360399959553797,0.0255340624700546
"125",125,0.276974172939307,0.288836645252525,0.208216895623779,0.224102152244244,0.08812012475336
"126",126,0.12624250136624,0.0869845309433798,0.511346191089469,0.127977964817568,0.291346579750954
"127",127,0.0281631488569276,0.0563291359879295,0.115016054348916,0.0608601673645314,0.031558814342151
"128",128,0,0,0,0,0.0109874047413266
"129",129,0.216185300656445,0.207881615388731,0.280358261685212,0.182631755420539,0.292845257193275
"130",130,0.477589345565131,0.361221331045679,0.547753589089357,0.408200131535117,0.295065649767987
"131",131,0.353001017634244,0.353864207069824,0.3616697959051,0.257078265468255,0.424017846146533
"132",132,0.0360304827387942,0.19315347869132,0.144985331130925,0.216915848483826,0.290040393295801
"133",133,0.184491584261986,0.152488926340442,0.288115518139695,0.25970897630053,0.193536381258086
"134",134,0.0466212043964636,0.0466212043964636,0.000552999851028927,0.045873485752693,0.0273002163733548
"135",135,0.0101342306279086,0.17222522613835,0.265053769605521,0.185010228770004,0.221550462430861
"136",136,0.208153419374965,0.197612053897906,0.0569294325226555,0.113932789382392,0.177617423770486
"137",137,0.0922901951615767,0.170386926395758,0.190442913261797,0.376038669113131,0.218870977288881
"138",138,0.154704831800866,0.156733054840739,0.0389799629478009,0.145203613690734,0.145630122550869
"139",139,0.154884355826232,0.131476867321685,0.0763681916535298,0.204943106259107,0.353358925038245
"140",140,0.332722415436243,0.323624519824822,0.443090018740585,0.232071166855,0.46667223869348
