"","ID","Angry","Afraid","Anxious","Guilty","Embarrassed","Ashamed","Sad","Strong","Happy","Confident","Clarity"
"15",15,0.166293308376129,0.211216212787083,0.324094309063123,0.223471783367499,0.229929735738021,0.391337796023068,0.168779078163886,0.00297971586231797,0.313466343816475,0.204448672243419,0.199606365074643
"16",16,0.0159973126698647,0.0530769933406885,0.145121286467522,0.173512137283779,0.0621234394351359,0.0849193604251819,0.127991047891108,3.10205067152369e-05,0.162870656567551,0.110975672297405,0.0222111041099286
"17",17,0.208334144167728,0.011030673172209,0.00807930196900889,0.092421887074955,0.0384497160716089,0.0503120405260246,0.0208392427477521,0.00262307486273027,0.225608857992906,0.14317681371512,0.0191389308269516
"18",18,0.0534830450966247,0.367965556792044,0.426618419854111,0.278647002014614,0.14235061824458,0.0221188099299998,0.248301136657994,0.00570551460605441,0.0881787880299237,0.295580680048743,0.0518370071374461
"19",19,0.0252152194524497,0.0396479709790402,0.0608168003639005,0.0641847657004016,0.0430857441968776,0.0384735319544577,0.0883122938598936,0,0.0827074418554649,0.204959574898112,0.0426862988368419
"20",20,0.90191317255963,0.408472843024355,0.542684153260337,2.1247597688117,1.28523307459199,0.922928380064764,1.90003254668775,0.00267446437518823,0.166423783490064,0.566020923916305,1.23076461957341
"21",21,0.0557192602175846,0,0.097111959416013,0,0.00126726852978887,0,0.00696857612510591,0.00384801767604249,0.0025871402622159,0.0102039767520781,9.07787370433395e-16
"22",22,0.120183527613009,0.0214371564571414,0.1059847977581,0.185568206542356,0.0686996935601558,0.00624089794567261,0.0621314274863168,0.0017826595889937,0.100026412083743,0.0937085297173467,0.0749948338757137
"23",23,0.256804312309213,0.117288939703306,0.174473289029179,0.230579968411771,0.158696607675345,0.227572259628557,0.205408636112426,0.00104576664004315,0.18966998584708,0.155214082133728,0.131832200257921
"24",24,0.130907869798655,0.0786969617166246,0.210683213684855,0.117818940624467,0.172381377198923,0.13438420754493,0.1829871105982,0.00133078489242095,0.286793162467512,0.205539525251421,0.213312233755012
"25",25,0.056074777820829,0.0215430407884026,0.0765116758577456,0.0573609027329868,0.0714061471276613,0.0561571873840649,0.0576156307215727,0.00454745452013687,0.0932527265639549,0.0769702400474069,0.0451889923736593
"26",26,0.26896307303555,0.287784933668619,0.248053519096789,0.291893931737262,0.158721733578094,0.290434976442914,0.417232812235486,0.00253008902424517,0.397081129049407,0.263635757014251,0.116507854800713
"27",27,0.417545670701873,0.194658105379875,0.18972385275299,0.260287194156624,0.395747423437113,0.419317943740289,0.275042689071992,0.0034739389851386,0.266314985223185,0.129324363871965,0.290237600459086
"28",28,0,0,4.44788341584804,0.00438241805717767,0.124535718415559,0,0.0713122816162258,0.012144805514945,0.444251827643332,5.22826541647613,4.27818632835726
"29",29,0.61222926733475,0.409709373337857,0.463034994758801,0.557757397763092,0.437877874902169,0.46146754791891,0.597265111382764,0.00905623204533906,0.412631027895491,0.466517347243848,0.170230522631818
"30",30,0.270932723491648,0.391339245635066,0.260441265780489,0.249219864304781,0.352261620627617,0.330200387660256,0.291317327668852,0.00455590729483391,0.207140805267777,0.177133603436795,0.266268056696931
"31",31,0.0824157156591269,0.129049044856273,0.100400506330593,0.0591139954109337,0.164072743793901,0.14076221085726,0.0769564783084994,0.00128183474145446,0.0733398842227651,0.0719475894218879,0.220174281651772
"32",32,0.184800653226173,0.180004091454102,0.177146828907267,0.155288400829228,0.0869968830829486,0.162160914390576,0.274960392259325,0.00353275531898021,0.171439789482425,0.219059029444918,0.22170297770175
"33",33,0.126536945242573,0.0180648956991968,0.210128806308917,0.149792362729419,0.151648958476725,0.126142531987256,0.164585925978414,0.000995763176671845,0.171667275509602,0.170192475343774,0.0220032814852778
"34",34,0.251474560361905,0.205263068224442,0.268418028332442,0.239415563014078,0.174873516969699,0.260754287630562,0.187092796024918,0,0.206467070514648,0.198696636172116,0.235747554356482
"35",35,0.162368922853331,0.0351040612276727,0.116464719074227,0.0743133724596758,0.0522446445775444,0.0802985840606073,0.185004671341449,0.00252765252968897,0.101660440570407,0.12032943374654,0.0753237496036325
"36",36,0.0331693294447747,0.039681291199194,0.18167776786282,0.0106115689319059,0.0204148593965159,0.0128031184895978,0.0259843863271968,0.000369201965351559,0.120038323744513,0.0786057648113644,0.0825168405427769
"37",37,0.0233345733616205,0.0309649402082468,0.0203589468177758,0.0336295705438607,0.0175062528271428,0.0328416102017927,0.0209349650772978,0.00150743204482575,0.00954907870969418,0.0273716025171751,0.163045713391725
"38",38,0.0124587989954563,0.0551620332520034,0.0824819359465586,0.00426640087160917,0,0.00216041744514405,0.126664432854711,0.000720533448291456,0.0410154126545512,0.0381487286087118,0.0373207209864845
"39",39,0.183415042469582,0.22363698456158,0.170035445755182,0.169600361157254,0.245216814396584,0.241664419569048,0.236188495225041,0.00279419291854748,0.193619886305175,0.226437239812432,0.20074929161485
"40",40,0.743582070495141,0.231680686166894,0.970138128498135,0.271782060949453,0.888900284264054,0.00276928377854617,0.0579631384647016,0.00204474140068792,1.30011940958202,1.24473561393115,0.96993363824289
"41",41,0.26285395174001,0.0665230436743972,0.294323326733649,0.192080054700863,0.0976102820870064,0.162385120136356,0.169397637074715,0.00323803312392641,0.126416022715194,0.11804568339162,0.0284430282288296
"42",42,0.0397027530819668,0.0898068141709144,0.140101704655992,0.165458878213367,0.0811902420224865,0.0580548513756557,0.099335837922901,0.00188400645169934,0.142027969645303,0.108428513486709,0.258422913710656
"43",43,0.222581372342707,0.0936205447558745,0.293293579014102,0.0891402050306019,0.170950575861379,0.195515550748855,0.238753312555597,0.00234623318512035,0.368502600325989,0.185431968056545,0.116981211861032
"44",44,1.05571470534877,0.367185003064528,5.21623030124642,0.434154780672276,0.256940994266387,0.0498746287306509,0.179781847357485,0.00263681739730161,3.85820851522434,3.59080465748012,0.767539772707145
"45",45,0.224279804966384,0.223745542447995,0.245120600489031,0.201993370648127,0.177166507806382,0.123545009195873,0.242302969502112,0.00362539632617711,0.191051887416823,0.158728939976885,0.151383173861742
"46",46,0.023329536470153,0.0138274592394842,0.0907270234132461,0.00392966615014641,0.0164193069100197,0.0068593433553071,0.0354747222455055,0.00351322664978302,0.0755646651233574,0.0778554700010689,0.0597334754922377
"47",47,0.0278012643066138,0.0134961934349138,0.14588134722014,0.0024853913435998,0,0.03326887322287,0.0863793463169592,0.00333670886371025,0.322396816233972,0.658891014877037,0.784903410380273
"48",48,0.271325954725252,0.218664539921298,0.156766991259747,0.674582974587127,0.197987998089944,0.0951336037969377,0.0481671446588998,0.00342708525859555,0.199951300814265,0.136039517615894,0.293824720968415
"49",49,0.450994772104488,0.189600559649278,0.822295473800673,0.335840894209208,0.877703453343947,0.473616890007919,0.257780331180131,0.00615779620740575,0.58135989535983,0.441708377787731,0.0441288055363831
"50",50,0.331041764370344,0.185088075270693,0.456302801918493,0.198719123160709,0.0145787956657462,0.102650717794073,0.472932344472757,0.000186694800419536,0.380637357579877,0.363841989234762,0.398500291436367
"51",51,1.23088669968421,0.0684486576415971,1.55867013077391,0.362341469418096,0.147034656052023,0.16097653334429,2.18156712623119,0.00813365001399304,0.881162616086749,0.308510929460555,0.473332495475457
"52",52,0.0230129189772683,0.0586549296653915,0.14619110360538,0.0193653015741654,0.0280024108658315,0.0351498709765419,0.120640869028382,0.000447547638959824,0.229011957041137,0.168810227685179,0.112354696456245
"53",53,0.375276987626048,0,3.77051375417444,0.388926217051659,0.257397927835982,0.156526974201159,0.974355933456515,0.00916491727747764,4.95995762526543,0.938637292252454,0.00675106581657615
"54",54,0.337193575899271,0.273921210713346,0.184247313280944,0.238571937975173,0.109492117083544,0.163535239954855,0.158038471521577,0.00474679838108141,0.390950735625682,0.366840662433556,0.091246905649026
"55",55,0.0273677827773262,0.0277909935981165,0.10395836271602,0.00291616210536084,0,0.00359873368425261,0.0165500876480753,0,0.204021107828517,0.119538571685313,0.0280975349882861
"56",56,0.133736561107327,0.107895515644332,0.148938840269451,0.14496138537395,0.0710744442149178,0.122798560655608,0.0881467748001332,0.00170642556256427,0.158389353889668,0.171913073640957,0.246238709409202
"57",57,0.287213784610374,0.066444145412149,0.306883347356865,0.291300761531087,0.328966453067496,0.339260742328382,0.432081223634308,0.00453646704465431,0.327544818558619,0.185645977149792,0.175583538437585
"58",58,0.031786264353167,0.0125511959524395,0.0886758201187154,0.062887392927614,0.0184317155900885,0.0551266121989422,0.189093542592785,0.00263164204733092,0.111302155351747,0.154466685420479,0.0341745178996619
"59",59,1.22152166420011,0.049089426180188,3.18702828003977,0.00202574765995695,0,0.00338692479714628,0.433309245325198,0.031427136733379,1.65048400557726,0.65430711606695,0.76323678447549
"60",60,0.125468702712427,0.188957010366428,0.148176309431457,0.137847416111525,0.170657285743802,0.178285614727244,0.157240707392778,0.00128137983399897,0.218485400213823,0.153166887189293,0.18409658129125
"61",61,0.407511717944728,0.224373367018595,0.347163026213407,0.210372429802413,0.342214399679424,0.880146812943706,0.601078462631278,0.00283860205796649,0.199852733044297,0.920675355950026,0.205320703731746
"62",62,0.355435447835138,0.0775586634847887,0.216807856608778,0.327574960467787,0.0795581557499175,0.482885387124953,0.257965679739787,0.00315712268808807,0.530563181392867,0.862085532556355,0.838932726285868
"63",63,0.165427081225936,0.382826266153037,0.469992698871616,0.0795222821471601,0.290553616437512,0.0441269951995928,0.2628176206331,0.00118018480967541,0.367053560323463,0.375822193518228,0.284189917606749
"64",64,0.0260493552350318,0.0312213740195403,0.0787764845257892,0.2167123706204,0.0370930516964787,0.059082702266663,0.14032726718653,0,0.166244304297297,0.155096102431734,0.0856921568586284
"65",65,0.276283252073494,0.328837852590077,0.356986702608007,0.249630127949339,0.385061253062499,0.299223293450963,0.217366203736838,0.00136816418600988,0.367901724907736,0.37429443440513,0.104870702780725
"66",66,0.0986434849088837,0.0911855959206186,0.37854567378203,0.0548081250722896,0.0918814434949817,0.0201443791964129,0.0797392321786159,0.00386936259274391,0.449334657131034,0.457715243451496,0.292221168059918
"67",67,0.087524043121077,0.046300680086578,0.219653791372926,0.0516312210468024,0.0489933394128889,0.0444424921137933,0.154732212886994,0.000797768528498573,0.0800492134397281,0.103918499203175,0.101377501055616
"68",68,0.656090039319066,0,0.438211494028647,0,0.083868446756294,0.00258598115580213,0.421048241660475,0.00816244608261237,1.66521525164852,0.82887132674442,0.464586240072731
"69",69,0.191356223252618,0.0794692596533915,0.113162115070478,0.166875526381414,0.158563167302371,0.125350127953545,0.116659984485611,0.00502359988703621,0.168830666844389,0.0755977771692553,0.0833248441588059
"70",70,0.00422683643227504,0.138246331375334,0.188113690282115,0.0288468615378544,0.0235710696392015,0.00660275155340464,0.00890824928076771,0,0.140439053725573,0.156395152611655,0.0355633131178697
"71",71,0.174599111572783,0.193684205328498,0.223625659953505,0.177102987673366,0.143162354167836,0.136425699306332,0.164047629646713,0.00134247013085898,0.180353853774824,0.128118836046773,0.0946252293533806
"72",72,0.224691577856337,0.136661659841676,0.329265621380186,0.0850784981403741,0.160411799763339,0.0917166190846973,0.102341061878303,0,0.167640317344787,0.262875991693891,0.00203311547353507
"73",73,0.000835249684918323,0,0,0.00749767757684397,0,0.000359852474551187,0.00675209770626325,0,0.00905247940540299,0.00354425595314223,0.000349038852070604
"74",74,0.0872341816864281,0.0105585988363237,0.350099272119884,0.0322259927202923,0.0153804326295994,0.0336352609803175,0.0503160015502803,0.00119062729835674,0.173956682505208,0.492324055030942,0.00799218954615264
"75",75,0.0905756816146065,0.12854792219184,0.24815940479272,0.0325595182292505,0.00497217994906146,0.00769328278474853,0.105362235065744,0.00256759985249042,0.105764237786997,0.151566174740285,0.0509011360331192
"76",76,0.307419928599588,0.22274909874344,0.342593249590915,0.458437224567646,0.272055974386617,0.38719782439485,0.231570747976494,0.00172094294137504,0.233950843838608,0.227579800567021,0.295322601143379
"77",77,0.201907408069661,0.177505890964287,0.222627392605086,0.0979030310937244,0.0986066677402296,0.0674604087799102,0.190430344201211,0.00610341587218981,0.192773638485404,0.226518327871849,0.41859699459632
"78",78,0.282976861874499,0.0321011366432084,0.640135192443143,0.00917899440255041,0,0.0174232078635851,0,0.0121874592464013,0.148308523207261,0.0712419346560609,0.00879863825216477
"79",79,0.115757086003367,0.0709617427562587,0.0900943986240237,0.298648294507052,0.207070087096853,0.218361374720898,0.157871765758949,0.0016995048506373,0.108990834200153,0.100593576936319,0.0382893381220015
"80",80,0.0847382066272181,0.0594071727621205,0.120064111036157,0.134111280487632,0.0686412425061623,0.0955276770145085,0.124906628328096,0.00377071150783724,0.0808982417662978,0.103393568966128,0.0853766996960078
"81",81,0.0630248988616339,0.0456200170271987,0.151775627144598,0.0539902052643201,0.086873159375081,0.214004475328965,0.302507223451802,0.00454055437289633,0.315947071964016,0.190438379927105,0.31232980995038
"82",82,0.14541669754049,0.113218610394611,0.268080073667765,0.21831594941766,0.319800178281734,0.273747389452296,0.235141566564458,0,0.231180747162984,0.324017020486455,0.0999865419861511
"83",83,0.0864664771059773,0.0278765229195063,0.127509511899148,0.0601820386564125,0.0334149228547625,0.0295692640300583,0.102610772073576,0.000989106470802829,0.230491017997795,0.207089237418197,0.0774401669548486
"84",84,0.0254888348390566,0.0076779165712761,0.0914910095265462,0.165981715915627,0.0666509781293379,0.00976626143578823,0.0629905689231243,0.00845773082004874,0.366291511287316,0.179051428738555,0.0372614950876283
"85",85,0.0120665093722131,0.00069597757904807,0.0776148107323248,0.0500221237446503,0.00139181654900489,0.0022483886315199,0.0391243378051034,0.00393091912238155,0.1055173745307,0.0911202107191021,0.00115225014689216
"86",86,0.0340044088751274,0.0379919953651491,0.0841633265586085,0.0362483420086876,0.0384264029365666,0.0271928272574652,0.0396586441290557,0.00245002080782738,0.0440896167971565,0.0393860788230685,0.0603683901052288
"87",87,0.394857864659635,0.334772190242307,0.243353408097272,0.0220182321661756,0.344973064841101,0.285006536700821,0.328635081436622,0.00596726468649537,0.827780651412601,0.870535854870521,0.278831200969876
"88",88,0.188642718304768,0.109114616269639,0.124695264422915,0.156041126662459,0.0699774909220393,0.0796991752107169,0.210879809007692,0.00530669196684078,0.164417661545689,0.159885080716753,0.238054432628221
"89",89,0.00284780810041764,0.00191617430889615,0.00623724196517389,0.000496119113242599,0.00315025736027622,0.000811566452900463,0.031558819705068,0,0.191550072785497,0.0950417611256137,0.098395478874056
"90",90,3.81757553621372e-05,0.00028048445279687,0.0225954326055798,0.0162799975884422,0.000447156682059532,0.0118911941147586,0.0345510539104122,0.000501063353143002,0.0393658705455785,0.0450270483157264,0.033696773971355
"91",91,0.0617632110234321,0.0126634064210147,0.0877246906517876,0.0258353204733759,0.00629276848001296,0.0123651277106259,0.078865954485109,0.000953146628322052,0.0783836223381705,0.114227467598792,0.0734688438484398
"92",92,0.00344348400507206,0,0.00533601488718539,0,0,0,0.000286889725457062,0.000127911646340205,0.0256264428255487,0.0214544051662727,0.0118393420021804
"93",93,0.109484494587915,0.0803672168461728,0.164256524494345,0.17901801987797,0.0671959034263603,0.0571271570306121,0.136377171564016,0.000212216733304693,0.100945753848213,0.109493844819028,0.0965618088258374
"94",94,0.0691173968755076,0.0554371672327988,0.102736551426275,0.0502332521339893,0.0472724371839428,0.0557824468922312,0.125112105916985,0.000581862639083803,0.174261134619326,0.165583612842062,0.185147346967754
"95",95,0.0591195433568312,0.0235218252150239,0.103753450249097,0.0800543467144655,0.0323732333344292,0.0276486869182248,0.0341592321947302,0.0043469672783074,0.133767969860337,0.148041818865979,0.050285840651941
"96",96,0.119696053342863,0.0339121788668661,0.0273894238947882,0.0154618455617444,0.00999106985995134,0.0130842469868207,0.023425733931845,0.000729222652510168,0.27269338787601,0.357992572400456,0.407930723104774
"97",97,0.161990215574834,0.0717212474327209,0.364046996240302,0.261555529589922,0.0553061904770038,0.094233817141637,0.064831705369214,0.00434743395935866,0.149689751871865,0.10084666045227,0.15468285324583
