"","ID","Sad","Angry","Disappointed","Ashamed","Anxious","Stressed","Proud","Happy","Content","Relieved"
"79",238,0.223683599444207,0.115078378973731,0.283742313038765,0.212312867897928,0.0771269847268828,0.150915379755148,0.0788501304602348,0.122294722566432,0.0819485141760497,0.0760723088536852
"80",240,0.220584649158581,0.142044974429289,0.153199220632122,0.0129864846078956,0.146019204622328,0.0878007031294122,0.0212110268872386,0.022731087464445,0.0152393586980814,0.0640417263941631
"81",242,0.136548082778263,0.0485831780544971,0.120065275170723,0.132414263613147,0.0946721987231506,0.0887477689839359,0.0608731019207222,0.149218476965887,0.140998577810925,0.152401060846036
"82",243,0.0345302410304899,0.0612675824286002,0.0376063191099151,0.0287513300449755,0.0337463413511094,0.0353976425172823,0.0256210817824596,0.205553980967179,0.0206060382951485,0.0322614259107717
"83",244,0.0568235020810997,0.0866300554851109,0.0407063208459329,0.0815723643480189,0.105855028372056,0.088841010098989,0.0710756816686092,0.0416084895092333,0.0403895468704392,0.0573335458969276
"84",245,0.0321900695466244,0.0211451659943151,0.060782216978139,0.0272513481541629,0.00934061554525856,0.0457277360071943,0.0924041269331705,0.0887202659783442,0.10615872373513,0.228264011680279
"85",246,0.0633109359010592,0.0926315351260466,0.0967711847206871,0.083175714494286,0.0623211275609555,0.0747369511989552,0.0665234233437434,0.0825912672713395,0.0842579781127404,0.0847918341751338
"86",247,0.125889888970231,0.0517419967441512,0.0868610296966872,0.113525209398098,0.120741436954524,0.108225430100281,0.0318511671419599,0.0902542771988765,0.0355499863089306,0.0334391586050256
"87",248,0.0456207998066915,0.183738523219206,0.0649619278561631,0.0380854973216116,0.0486175366037436,0.064307580774427,0.0509105945833793,0.0465904846420709,0.048256857884136,0.0432272955613238
"88",249,0.147936682308996,0.190449998633885,0.180336929094929,0.151629021142741,0.133169860243203,0.123409796714698,0.173055338559194,0.159709576767738,0.150114452725182,0.134731721839944
"89",250,0.128148875288207,0.0791118377906734,0.105850114208036,0.0757063810075325,0.11457611444328,0.14281163934932,0.080058692399474,0.116877854658799,0.0893851281998181,0.105679241583607
"90",251,0.0873757334380693,0.0828506653088613,0.143747751986765,0.140636448417293,0.140217663030343,0.127950168978139,0.0796542809824482,0.113528351497311,0.19020622624877,0.103342636917872
"91",252,0.120631328131386,0.174936588506715,0.147193618110991,0.242712802888976,0.111375071760884,0.0934221778954022,0.0533121814518839,0.0460011247615543,0.05429703270738,0.122478343368041
"92",253,0.153736213579137,0.190159533583651,0.19387997622472,0.146392040699415,0.176355365967359,0.150784342487044,0.329360374349007,0.273461076692989,0.183732438786214,0.242177022625402
"93",254,0.0357920235330024,0.0243611092482831,0.0485752350682136,0.0626021777818086,0.0500253754961234,0.129153675316315,0.0190420342573115,0.024651813112391,0.0242653117123769,0.0943485688026326
"94",255,0.0412500766714634,0.042378951865369,0.128988920623664,0.0627890474660711,0.0286601849591143,0.142497741670597,0.0666704287309107,0.0547972363980536,0.0560416219599475,0.0440202209235736
"95",256,0.0721751708608845,0.0722847463776021,0.0568087541456402,0.0537644298001444,0.0744326498441951,0.136009220744195,0.305681704926734,0.0670508573353406,0.229575699411655,0.0820316165476843
"96",257,0.120753883186359,0.0947074773895547,0.065027341453731,0.0903748705580052,0.0653864321377873,0.0589381935462601,0.0348451818930297,0.0322869329713317,0.0620029340268391,0.188978824889366
"97",258,0.0941419725307312,0.12023416246496,0.152263346069399,0.0888554211739154,0.112075878085014,0.285711445025863,0.0460226837550755,0.0994165597564417,0.0427965898150915,0.100048758573643
"98",259,0.0490309063202474,0.0204857379543794,0.0295156625918547,0.0292553821663897,0.0598583332869521,0.0418839858407426,0.0705055751621339,0.082781366113505,0.100804875310061,0.0890324555474955
"99",260,0.0768115701926696,0.0519079953836174,0.0866885395186898,0.0964953480780545,0.0710760291957278,0.0730580776705376,0.0689192497286546,0.0713080622411052,0.202613347717671,0.0659650275732199
"100",261,0.0554133797597842,0.0786776112423643,0.0854344754557633,0.224989315701906,0.0462126890264096,0.0384047447745332,0.0857822185230187,0.0676862771916539,0.082380273224242,0.103620447257962
"101",263,0.156850634413723,0.357014245683947,0.174682819250079,0.128126971633839,0.159547792690369,0.151824020180815,0.136273388340404,0.19704263864899,0.111158145308405,0.119700636747386
