"","ID","Happy","Excited","Relaxed","Satisfied","Angry","Anxious","Depressed","Sad"
"43",53,0.110925878757509,0.163755344658856,0.193538552679357,0.118759036593318,0.223764709201329,0.088051247921198,0.180862981574005,0.116122548521441
"44",55,0.213765267081596,0.147013232817689,0.180735009801292,0.157958771561236,0.122048211399547,0.110957630975352,0.217518688620579,0.164568189433517
"45",56,0.140208577843218,0.22363324607313,0.196459043353563,0.169842395889431,0.0855628504129053,0.0280200076344694,0.0397245388339043,0.0314385358657407
"46",57,0.0800482045720256,0.125873056712005,0.12116070980992,0.145875615861935,0.103235875396734,0.0167135424021521,0.0433898159989845,0.0366122988604479
"47",58,0.214871694062357,0.283597335792254,0.225685899039301,0.318448357742421,0.160545067855386,0.202210767948959,0.386916750870871,0.199383402658425
"48",60,0.0816514702283534,0.1218687810894,0.13176109425891,0.162141005845814,0.0520258975991063,0.0962968653499989,0.153515714596377,0.0777752888908379
"49",61,0.104518295059863,0.155643305374432,0.144971139351204,0.191657637492327,0.122321746108942,0.141153288097023,0.124694534654615,0.114351178603225
"50",62,0.126045630588177,0.149272731837717,0.0909460999369724,0.144217964678264,0.0507799170854564,0.0245052036624415,0.101840795463203,0.0212218936249265
"51",63,0.205820797876939,0.285706349273056,0.260651047304111,0.276749925988085,0.0865419725817582,0.0542229423882021,0.146317695390977,0.177898755214374
"52",64,0.10799529688461,0.187575865347444,0.232314239408417,0.131719022806485,0.0443235253577809,0.0216267852573837,0.219529937255227,0.0330143581543045
"53",66,0.172818187468463,0.14782397002942,0.227197924557548,0.142610443180831,0.248350726371793,0.133314523119378,0.241081217941206,0.203341237375379
"54",67,0.0633267550013002,0.116383004669453,0.152392783048024,0.127593483919829,0.111635949406167,0.0882660259605016,0.117128989620539,0.147677441014139
"55",68,0.0764356307214022,0.0860097217163672,0.0859961521519149,0.082242809905566,0.0761509810627861,0.0710203474509727,0.113200569613262,0.0929388648597307
"56",70,0.0733798273433431,0.156226709539455,0.0795438519326037,0.063058186559357,0.0353987208679277,0.146621605287691,0.0626889153295026,0.0225597491688893
"57",71,0.157614212619006,0.230977823301575,0.179438003055403,0.154282622938656,0.19818350953426,0.26079079277311,0.222742860506384,0.113158523886183
"58",72,0.125052452803677,0.117102282084234,0.158265259356474,0.134588627217222,0.174513638391229,0.0650341994914763,0.183614266549674,0.14395661455542
"59",74,0.160347174366527,0.191410074093432,0.277180326049137,0.209445393412813,0.293327782183204,0.237482900566249,0.265676556280071,0.211723517144657
"60",79,0.0468872024523813,0.0562408406223327,0.132646318422392,0.102061015432364,0.0673453804264453,0.047622395929762,0.0810374254898243,0.127108340101063
"61",80,0.305857873805843,0.102748338897463,0.142645047363536,0.155623312599924,0.0748196334922761,0.0661981483717577,0.170262723474773,0.0959683756133638
"62",81,0.037012283317178,0.0820185751063169,0.109306792158435,0.13587250972084,0.0305164340473604,0.249602488211712,0.0710316165579438,0.0619675434195405
"63",84,0.146795129616847,0.18007954312259,0.164541633373536,0.134516940667012,0.243822131901608,0.209344876677419,0.14333051591352,0.181886997822049
"64",86,0.0471025678786277,0.124911059589804,0.149355551225429,0.0826087308984179,0.0703915695572094,0.0690943219134993,0.112272574065303,0.070730102453082
"65",87,0.130118303020875,0.111340277094886,0.134604000600394,0.11187547571612,0.140457078769364,0.0727932629884891,0.120106102413716,0.122226757684413
"66",88,0.218843834095501,0.204221549187063,0.207983475826308,0.224152484189913,0.249709122907243,0.201117913612874,0.239843058066387,0.237722984289605
"67",93,0.18044421155966,0.155349478724672,0.213038927972292,0.212375502826388,0.0883523413806178,0.189714509147738,0.211054824387484,0.190375870272997
"68",94,0.0999949032763056,0.172444844874054,0.129930524151074,0.141551966670833,0.146919696372977,0.059359882183129,0.0814523080427865,0.122759990871951
"69",95,0.218433735368873,0.206586135065662,0.20828017039742,0.201610419676254,0.198178553538174,0.110039722331713,0.199202212531234,0.0732807812627889
"70",96,0.0718255845266494,0.176079984482311,0.167095329411176,0.218235114664305,0.0451423182748123,0.00993926488820109,0.0277741295919384,0.0230214363583281
"71",97,0.221746502651715,0.167435218859661,0.190347792933253,0.253908841369267,0.295072348724126,0.265527485427211,0.255814681945267,0.263842841296772
"72",99,0.10188095279373,0.190871487058415,0.207348631238039,0.216122130944953,0.232021810798298,0.0404115195967396,0.146912338501788,0.269942132372554
"73",100,0.103473541858176,0.133391622403892,0.151987131646487,0.161847198512033,0.0650400289422627,0.0355650828825996,0.159706498813802,0.0216350388357534
"74",101,0.0673037695606727,0.0861382418208229,0.253523027886673,0.121062032992979,0.0382792720883197,0.0598923028143992,0.0650003370437035,0.0620122199442551
"75",102,0.0972773098472143,0.127327080923597,0.117460145076373,0.100339462348755,0.0384352916369376,0.133949017855449,0.0573370537334826,0.121356307243997
"76",103,0.23225657967979,0.141361524038815,0.141123573750944,0.174234394900438,0.0924715343507579,0.0692917584332346,0.117138118428026,0.0288025347181766
"77",104,0.105575950807013,0.130559541478194,0.134185601554974,0.189702891225226,0.108532053847523,0.147539072430148,0.163120864966431,0.154261851526294
"78",105,0.199731548838778,0.169934353092863,0.279973920990268,0.183600489832817,0.0621064733185535,0.0618186274313163,0.157000996833776,0.0377980514133087
"79",106,0.0661900477367867,0.08382671717289,0.0945824280533416,0.0915016079692333,0.0804315345389969,0.142842871040478,0.113840795828295,0.0951743211845707
"80",107,0.108899594819748,0.110651061253128,0.108751711652506,0.121840486727533,0.132868887771397,0.145789688887794,0.135677447652081,0.133898066535024
"81",108,0.120977002132264,0.148938256425706,0.102078832704512,0.132727823081233,0.128328438831324,0.0884354792907879,0.120489529543646,0.124944194917203
"82",109,0.0294409097429091,0.285870802673018,0.122607785284049,0.0569990452303196,0.0276935479332722,0.00743395908072001,0.0229626531779742,0.0747154226583719
"83",110,0.15941478481903,0.180347780832939,0.192981842849985,0.192545142270673,0.192115881799816,0.185985999234374,0.155073359219434,0.169359216342569
"84",111,0.11211259349102,0.10240245754329,0.140374786908103,0.133593490739699,0.119264198540854,0.0973226808779817,0.0936368017662853,0.0959373638048156
"85",112,0.166991990058843,0.231095904583301,0.218015670634595,0.172447736355934,0.15837826046305,0.113924665198884,0.100586514674132,0.0715738358588564
"86",113,0.0845623847239482,0.204626563023276,0.121909387488646,0.0925653633511985,0.0348739911063688,0.0368493761677505,0.0392332902223085,0.0376758008198504
"87",114,0.0507112579012345,0.126721901245135,0.098164565706708,0.0696027816045598,0.104819360703762,0.0111505643445125,0.0136523300903034,0.102264952282824
"88",115,0.0786510309011267,0.0664260518131337,0.123487457363944,0.102835544944578,0.0676597839174257,0.033902790741139,0.15292749765725,0.0923208935115414
"89",116,0.169249485039889,0.124590813171796,0.172192867042515,0.192073614094209,0.174087626773726,0.160837236405644,0.216166596612261,0.182274151889839
"90",117,0.182143361416872,0.229303100292095,0.236051933246457,0.165267852293174,0.0951843465818436,0.0167200267961153,0.190501121820988,0.164768579252624
"91",118,0.130543315959387,0.242026897985961,0.229940814778717,0.209011263383666,0.155736813335312,0.155912594803272,0.189234107670521,0.228227113968417
"92",119,0.155715428403748,0.114078308278787,0.191715970078094,0.152939625061992,0.0349247676601766,0.0127444427928286,0.184331420887712,0.0339242198493102
"93",120,0.0874626692150642,0.0927396934584432,0.0888227009101485,0.0954458064293428,0.0652066607612121,0.0468237043961168,0.0635366323189051,0.0868037573095921
"94",121,0.109157309992893,0.226187612805435,0.194695497449697,0.180852322932778,0.10312006383336,0.0311328027000826,0.0614519982532425,0.0325183161321916
"95",122,0.0716706956165867,0.0817103025679538,0.067660280470705,0.136997970222778,0.175433121579597,0.14859553727643,0.102428956010846,0.150910768270281
"96",123,0.109949536600047,0.135730090364828,0.0704904407297856,0.129049999826363,0.0464666432018409,0.0118017302132234,0.0638932354535313,0.0111205211575857
"97",124,0.192819885603869,0.213649269411791,0.266141971423808,0.237761968891246,0.19067099243361,0.289238918826519,0.221426916707901,0.155234236758462
"98",125,0.166008213317778,0.207222541298873,0.269505264610561,0.241354608477842,0.204469848543015,0.177706038451062,0.199584298388406,0.198203939813876
"99",126,0.0923783601756792,0.20945820020408,0.18188580257263,0.140837719237233,0.0352502484287119,0.014929956377347,0.0618496291907882,0.0193335006088741
"100",127,0.254409393683188,0.23463205427214,0.306719351750993,0.243298275975818,0.432222291863986,0.20175315390761,0.259675010316214,0.497852103075225
"101",128,0.0755127271105704,0.146702155841683,0.14134035239971,0.154065626325464,0.186864653851443,0.237216972342887,0.231849483964473,0.0435333150474511
"102",129,0.0831239241141069,0.157447126649788,0.135253699784248,0.099034564888338,0.0240472273317344,0.0124257978659039,0.060596927982978,0.0519671723756611
"103",130,0.117647168402502,0.176570656388095,0.204431633511964,0.198134123009733,0.041757025507392,0.025044965735704,0.0808797148822392,0.0867590890978025
"104",131,0.0543868482158995,0.0614308629051271,0.0678498243416282,0.0873556134163126,0.0988486479244733,0.102342101409705,0.0780977381751615,0.102427903227678
"105",132,0.0946015515141518,0.130723449634253,0.127457451909827,0.135388459199858,0.0963738951261502,0.0826052687993071,0.177274513815565,0.097780230422375
"106",133,0.0787921757998732,0.109842183322633,0.103732837740039,0.0500817563048465,0.105179678629972,0.0695434895366481,0.108611726854938,0.105571499460239
"107",134,0.0763281440074822,0.0774129131619941,0.0937339098297691,0.100010641543485,0.133037128212941,0.0960296092855041,0.0908606507482971,0.08813951857947
"108",135,0.166409161400147,0.194774015430206,0.233835427284583,0.176317394853145,0.326273666220234,0.154975621419356,0.181711196454694,0.103416852738914
"109",137,0.161189527628912,0.178085943211368,0.230998178717167,0.198764515085872,0.0398104463972382,0.0832824341773998,0.131630651917814,0.0590466080390293
"110",138,0.18322633242291,0.130322608336252,0.166696682052688,0.127378172011021,0.0682152972814618,0.0427414831850956,0.0968639655194414,0.0443757440036944
"111",139,0.109439880942365,0.203616437606335,0.207011908739232,0.196538075343266,0.175049293313858,0.0635188995412461,0.0442715327543364,0.0485688260921681
"112",140,0.0661333539544855,0.125267590311192,0.0681797729297264,0.0893355541484391,0.0804019790663413,0.0102980456966164,0.0456438725598438,0.0122526175540777
"113",141,0.0607126093429322,0.0773549524098374,0.0646536057885367,0.069226731021227,0.0195500302500919,0.157294630265649,0.0387741438292939,0.0185910282540968
"114",143,0.0346762359582229,0.0260358067175664,0.0376006945705161,0.0366691768381164,0.0399067428625089,0.0304516439262957,0.0317582732357405,0.050508567608403
"115",145,0.0698337192204828,0.183647879275487,0.0739721912261167,0.160628751263863,0.046200771543642,0.00218560953562551,0.0643286592553979,0.00608316956084295
"116",146,0.123014036235356,0.123412436206759,0.0718397002726506,0.128127524769621,0.108157546992211,0.115551484717716,0.165599988601157,0.14831242607609
"117",147,0.102008253565615,0.0583736514411296,0.170125782129386,0.202013138831773,0.200905003123764,0.159460458367057,0.131027789190973,0.0847259480482031
"118",148,0.234172324341535,0.0592395305111619,0.145967031137782,0.272774914985829,0.0884217964296944,0.0202050017566763,0.123396162296472,0.0645224850823285
"119",152,0.146954247129515,0.0409198436136057,0.0854819400758178,0.131960689183808,0.0881116146445778,0.0251939460398706,0.0157259056404587,0.0579460783931885
"120",154,0.15446605511251,0.180123551974794,0.194941456235083,0.222287380837831,0.136592408413728,0.111848883252168,0.214411443340986,0.171878346766774
"121",156,0.122685645327162,0.124883772306124,0.132376069906135,0.128834100788986,0.166662574910905,0.0243858949073913,0.11772142738914,0.0380099846754242
"122",159,0.093848252224538,0.13595706901883,0.10249618712791,0.11721468691493,0.191090829974024,0.157498615247327,0.155066487055277,0.164284165977747
"123",161,0.0400396458778984,0.317332785531922,0.295672321605538,0.264631289313385,0.185750661882539,0.260968707676333,0.293955184947081,0.0693749396102222
"124",163,0.099570546452626,0.204957005328167,0.199435074679493,0.159031220991205,0.264692630059328,0.0656055044353309,0.215239743874307,0.0923338808476562
"125",164,0.123652439486238,0.310351364148291,0.286713446654579,0.260708565256408,0.191773339989034,0.238463167211617,0.157352661241963,0.235638085681575
