"","ID","Excited","Worried","Anxiety","Sad","Relaxed"
"47",10776,0.0238264790713875,0.00606388618088294,0.0501399704471489,0.0172859192059016,0.0479926151661611
"48",10777,0.0596188859179995,0.0386555992880728,0.022312899057649,0.0241831422230652,0.0197494997707052
"49",10778,0.00261631666987971,0.00655120713793045,0.0183171866889492,0.0099612702363881,0.00517835009378875
"50",10779,0.164239503364267,0.142577864628135,0.112628535809235,0.0667007485736774,0.0601997883037604
"51",10780,0.0305423290872511,0.0078856952459164,0.0993347905450357,0.0620155484218473,0.00536100482196933
"52",10781,0.0585762740203084,0.00183680276115552,0.0312441038018434,0.0162017705513035,0.0301413707155423
"53",10782,0.0939345236737765,0.0281098705985943,0.0310343021870749,0.0803937821057766,0.0181974266766849
"54",10783,0.0316857602648853,0.0677968313422475,0.188319567278453,0.0254091098584089,0.0636132696072316
"55",10784,0.0267504649879748,0.0435952009714311,0.019586326787941,0.0130958729944934,0.011769707595764
"56",10785,0.0383882882506963,0.0600656326632079,0.00415094820806572,0.0780523093686387,0.0456296572400896
"57",10786,0.0389141314305484,0.0435738001221728,0.0109609237154993,0.00215660261744036,0.0347936410334049
"58",10787,0.043733308065938,0.145582612910213,0.0542696076198636,0.052668134978633,0.0197082533215849
"59",10790,0.043533097631273,0.0200501075651385,0.0438647332566483,0.0590112348526999,0.0157333933174583
"60",10791,0.00232523392290396,0.0620522399959449,0.0780117774168955,0.0605784247156776,0.112804142431997
"61",10792,0.0206740186377402,0.0857873386074731,0.0977134827163255,0.0672543007567838,0.00939433296173258
"62",10793,0.0218089672732418,0.103669385742503,0.0899979628426132,0.0792065080620181,0.0395371306450802
"63",10794,0.0141577521211059,0.0325593810959441,0.0189905139399955,0.0249530973973383,0.0308064164312189
"64",10795,0.00796294172271906,0.0380776527916642,0.0792255963344897,0.0633828165382974,0.00831399700806986
"65",10796,0.208007096016919,0.144549166893882,0.216713079155148,0.339631522239149,0.13911237608581
"66",10797,0.00788941203708665,0.0211965758323747,0.000791711460188904,0.00496056300642285,0.0216278733230082
"67",10799,0.0101220933500438,0.00159618484836666,0,0.0126877032634115,0.00804963647613155
"68",10800,0.0300504541928239,0.0719623520777486,0.0025464307092756,0.0220289308645777,0.0385909850440886
"69",10801,0.0949523589570372,0.0407044782697006,0.0281000591366701,0.0597443843476177,0.160083428832476
"70",10802,0.048821210786123,0.0470366526151032,0.00513561657241394,0.0882452432065724,0.220677806202892
"71",10803,0.0570972141358394,0.0479835491952699,0.009527213870111,0.00443038572197603,0.0436759607966387
"72",10804,0.0995809170772098,0.0417012013183428,0.0314347452093783,0.0478720827003292,0.0524481285706631
"73",10805,0.027197691112298,0.102902593264417,0.0440606196169068,0.0570778533784563,0.0920159728301604
"74",10807,0.025781379503854,0.0174587949046073,0.0129320109754735,0.0451276763863924,0.0159876805539945
"75",10808,0.0375600610536016,0.0564309269331041,0.0325040828008353,0.0563505891997166,0.00263816545069891
"76",10809,0.0272860382807066,0.0319872976511307,0.0625682409563857,0.0741350312431161,0.0698217475727217
"77",10810,0.00765682877069807,0.00607532849549268,0.034791267107658,0.00969033396145819,0.0345619996456443
"78",10811,0.00579937447047661,0.0626080885472832,0.02507969850064,0.035190315294433,0.00350865526217684
"79",10812,0.0635018699458072,0.00555081725578185,0.00153700922604339,0,0.0115635220189802
"80",10813,0.0135263674119172,0.109863351804587,0.0884130930685397,0.186926471756959,0.0574433921913306
"81",10814,0.0938836624156871,0.0387963650423497,0,0.0548446694337011,0.0882239755717657
"82",10815,0.103393328088801,0.183846378982796,0.00397348526084943,0.134362862920682,0.157517749601304
"83",10816,0.0343320254311149,0.101614181762201,0.0179333726956634,0.0708068560045698,0.0539301373300893
"84",10817,0.0125747968144028,0.0408518864828372,0.0417326110460221,0.0265559910200121,0.0310834758431215
"85",10818,0.042330072852267,0.0383615222712533,0.0253282004351485,0.0423869698196825,0.0258912967693424
"86",10819,0.179189354278907,0.130401285073539,0.179471003701612,0.159401483937424,0.141901803509853
"87",10820,0.00377462124643207,0.0449402014045929,0.00661777762100734,0.0246623339370055,0.0413289402300091
"88",10821,0.0592949035471861,0.011026388375239,0.0271853526892124,0.0297043314658665,0.0236223210300268
"89",10822,0.0584843368314385,0.0337934334983206,0.12021007510676,0.0408763735984001,0.0445982647230862
"90",10823,0.176151066330843,0.266133548311133,0.163954604769597,0.240151943376304,0.195405846754376
"91",10824,0.0439030458033711,0.0221371507874173,0.011492214682089,0.0251820912869507,0.0350092067153586
"92",10826,0.0633712603892044,0.064760642084237,0.014795290986021,0.0984746602656584,0.0515549703786754
"93",10827,0.042459527085724,0.0153632823468843,0.0165055815722985,0.0527881585180333,0.0135622900637157
"94",10828,0.0208593390109444,0.0238030616534057,0.0070327773274248,0.00332938598439902,0.00343695227929375
"95",10829,0.0432178965356244,0.028201232494746,0.0187395709753192,0.0337531860360518,0.0790671204194003
"96",10830,0.0487270578810659,0.0709189692472572,0.00605699281344767,0.0287348398419247,0.0598218380463842
"97",10831,0.0635004861990546,0.0604272459989766,0.0283165822748328,0.074736182659264,0.0401289247561194
"98",10832,0.0349371307369333,0.0353984379222303,0.0194640542806016,0.0336388895302529,0.0278695543170671
"99",10833,0.00631609646886805,0.0401933470350386,0.00822631029944122,0.0190803412882933,0.00701747030500851
"100",10834,0.0261238487992099,0.00398295450124044,0.00402507112819349,0.00311352543836299,0.0074581577415313
"101",10835,0.0325971443705074,0.0063747174506005,0,0.00586075485333009,0.0352340290283442
"102",10836,0.0511267651409135,0.00290114122097213,0.0135889410301799,0.0041330682757445,0.0710679435094336
"103",10837,0.0124217932380795,0.0938668322758291,0.00453335905721279,0.0142708983679122,0.00753687763300293
"104",10838,0.0160028737396921,0.0450141557223632,0.03481192410024,0.0502427801214493,0.0143481350771605
"105",10839,0.07290959656879,0.0320488970885836,0.0150084354869284,0.0778697109046401,0.0397043495214181
"106",10840,0.0895541449138433,0.0632986380653079,0.0659540539534762,0.0929559690512764,0.125226447810025
"107",10841,0.00205232948431911,0.0478419405489271,0.0265493949386728,0.00466410764883712,0.0201178797580387
"108",10842,0.0534857613906102,0.0154684459397025,0.00612866203551211,0.0134185744600845,0.0256227128429951
"109",10843,0.0519135461208622,0.0418782994554045,0.00211357933270761,0.0868745279997435,0.0308608374220488
"110",10844,0.0789331087881809,0.0676316789324279,0.0255960981580004,0.0244437229447821,0.152494348083227
"111",10845,0.0383016065641145,0.000807633256088874,0.0118662922662577,0.0155713048655017,0.021204183142968
"112",10846,0.00519433537728005,0.0527760540920494,0.00407326023892883,0.00178365855075682,0.00532655726339628
"113",10847,0.0357736156858169,0.046621231401077,0.00081467492375745,0.0170146931087992,0.0264118273006048
"114",10848,0.0873015042478448,0.0354029357492197,0.0310036400711128,0.0249499068126929,0.0670678507899837
"115",10849,0.0761192083753238,0.153095960329592,0.12146397142467,0.144937252817057,0.091084908111782
"116",10850,0.00370523716299618,0.017850867487451,0.0498635313917857,0.0380340033325124,0.0125840112073462
"117",10851,0.0529976738350306,0.0502329544726272,0.00917578588080723,0.0461361320619832,0.0645474690547394
"118",10852,0.0561706242303394,0.105350230498861,0.00547288082643295,0.0415069850409436,0.044458895443704
"119",10853,0.118167366061212,0.167968794479637,0.0142611693410934,0.0462043655976029,0.0700033856609457
"120",10854,0.111992625912502,0.0593548279250782,0.0031361515329599,0.0123212688699208,0.0362060454061419
"121",10855,0.0343906521020985,0.0308701595031115,0.0380816579916856,0.0013142112739953,0.107597001704877
"122",10856,0.0677469622054816,0.0149523663017237,0.00201578911454385,0.0637114162471197,0.0583993001243793
"123",10857,0.0199896251688497,0.0284913022223245,0.0202392313229523,0.0311047349794884,0.399835548038859
"124",10858,0.00947291928711114,0.052996776506841,0.0149823980260642,0.0319504032874497,0.0439428035226048
"125",10859,0.0552739067155801,0.0275681089147274,0.0365290956250241,0.0523769838475212,0.0635909391620865
"126",10860,0.0076671719940687,0.0667810159581196,0.00243714389183073,0.00478767551448528,0.0230015193435465
"127",10861,0.0853970564146603,0.0330693802825142,0.00481719092307016,0.0510828406442613,0.0674779543234058
"128",10862,0.0377575560544556,0.0758112136342485,0.0174933610556684,0.0139622225680912,0.108127436229042
"129",10863,0.0187992321470273,0.0466566499066751,0,0.0151169171015567,0.0378297273499987
